calibration_target,probability_bucket,count,predicted_probability_mean,realised_frequency,calibration_error
favourite,0.3-0.4,9,0.376016258041043,0.1111111111111111,0.2649051469299319
favourite,0.4-0.5,20,0.44178196084107463,0.4,0.041781960841074606
favourite,0.5-0.6,25,0.5443797801182135,0.64,-0.09562021988178648
favourite,0.6-0.7,25,0.6479745085027809,0.56,0.08797450850278088
favourite,0.7-0.8,9,0.7513786668373429,0.6666666666666666,0.08471200017067626
favourite,0.8-0.9,8,0.8273413613381025,0.75,0.07734136133810254
draw,0.0-0.1,1,0.0813794858321436,0.0,0.0813794858321436
draw,0.1-0.2,22,0.15998528709851242,0.09090909090909087,0.06907619618942155
draw,0.2-0.3,70,0.25232871118324,0.24285714285714285,0.009471568326097163
draw,0.3-0.4,3,0.3039719979395065,0.0,0.3039719979395065
underdog,0.0-0.1,15,0.06312362519938672,0.1333333333333333,-0.07020970813394659
underdog,0.1-0.2,38,0.1512247871110964,0.21052631578947367,-0.05930152867837726
underdog,0.2-0.3,28,0.24014005382817802,0.2857142857142857,-0.04557423188610768
underdog,0.3-0.4,15,0.3331279319331436,0.5333333333333333,-0.20020540140018972
